discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
57403_f6_int7_2022_03_29_assnat_170109,57403,ɑ̃,0.12999999999999545,49.74,49.87,2,ʁ,t,ʁ,ʁ.ɑ̃,49.66,49.87,rentrer,ʁ.ɑ̃.t.ʁ.e,49.66,50.14
89010_f5_int6_2022_03_29_assnat_105202,89010,ɑ̃,0.22000000000000597,44.8,45.02,2,ʒ,<SIL>,o,ʒ.ɑ̃,44.72,45.02,gens,ʒ.ɑ̃,44.72,45.02
ANQ031-7,46224,ɑ̃,0.10975056689342466,95.7249433106576,95.83469387755105,3,s,b,l,s.ɑ̃,95.60521541950114,95.83469387755105,assemblée,a.s.ɑ̃.b.l.e,95.55532879818594,96.04421768707483
95941_f1_int2_20221206_CH_200218,95941,ɑ̃,0.0799999999999983,96.91,96.99,4,d,l,e,d.ɑ̃,96.85,96.99,pendant,p.ɑ̃.d.ɑ̃,96.67,96.99
13539_f7_int9_2019_04_02_assnat_1622,13539,ɑ̃,0.10999999999999988,2.24,2.35,3,ʁ,p,ʁ,ɡ.ʁ.ɑ̃,2.06,2.35,grand,ɡ.ʁ.ɑ̃,2.06,2.35
23400_f4_int5_2017_04_27_comm,23400,ɑ̃,0.15000000000000213,18.79,18.94,2,d,t,ɑ̃,d.ɑ̃,18.72,18.94,d'entente,d.ɑ̃.t.ɑ̃.t,18.72,19.34
98330_f5_int5_2021_03_31_CH_0-1433,98330,ɑ̃,0.10999999999999945,52.24,52.35,1,ɔ̃,p,a,ɑ̃,52.24,52.35,en,ɑ̃,52.24,52.35
30777_f2_int3_20221206_CH_193811,30777,ɑ̃,0.12999999999999545,48.03,48.16,2,ʁ,d,d,ʁ.ɑ̃.d,47.99,48.21,rendent,ʁ.ɑ̃.d,47.99,48.21
59678_f7_int7_2019_04_18_CH_0-19_30,59678,ɑ̃,0.1800000000000015,14.12,14.3,1,ʁ,œ,v,ɑ̃,14.12,14.3,en,ɑ̃,14.12,14.3
27263_f6_int7_20221201_CH_194021,27263,ɑ̃,0.08999999999999986,23.36,23.45,3,ʁ,s,p,t.ʁ.ɑ̃,23.28,23.45,transport,t.ʁ.ɑ̃.s.p.ɔ.ʁ,23.28,23.73
